Chapter,Word,Verse,Book,Translation,Original
43,11,20,Sir,each,πᾶσαν
43,12,20,Sir,gathering,συναγωγὴν
43,13,20,Sir,water,ὕδατος
43,14,20,Sir,to tear,καταλύσει
43,15,20,Sir,and also,καὶ
43,16,20,Sir,as,ὡς
43,17,20,Sir,breastplate,θώρακα
43,18,20,Sir,to clothe,ἐνδύσεται
43,19,20,Sir,the,τὸ
43,20,20,Sir,water,ὕδωρ
43,1,21,Sir,to devour,καταφάγεται
43,2,21,Sir,mount,ὄρη
43,3,21,Sir,and also,καὶ
43,4,21,Sir,deserted,ἔρημον
43,5,21,Sir,to inflame,ἐκκαύσει
43,6,21,Sir,and also,καὶ
43,7,21,Sir, , ἀποσβέσει 
43,8,21,Sir,Chloe,χλόην
43,9,21,Sir,as,ὡς
43,10,21,Sir,fire,πῦρ
43,1,22,Sir,healing,ἴασις
43,2,22,Sir,each,πάντων
43,3,22,Sir,down,κατὰ
43,4,22,Sir,diligence,σπουδὴν
43,5,22,Sir,mist,ὁμίχλη
43,6,22,Sir, , δρόσος 
43,7,22,Sir,to encounter,ἀπαντῶσα
43,8,22,Sir,from,ἀπὸ
43,9,22,Sir,burning heat,καύσωνος
43,10,22,Sir, , ἱλαρώσει
43,11,22,Sir, ,
43,1,23,Sir,logic,λογισμῷ
43,2,23,Sir,he,αὐτοῦ
43,3,23,Sir,to abated,ἐκόπασεν
43,4,23,Sir,abyss,ἄβυσσον
43,5,23,Sir,and also,καὶ
43,6,23,Sir,to plant,ἐφύτευσεν
43,7,23,Sir,in,ἐν
43,8,23,Sir,he,αὐτῇ
43,9,23,Sir,island,νήσους
43,1,24,Sir,the,οἱ
43,2,24,Sir,to sail,πλέοντες
43,3,24,Sir,the,τὴν
43,4,24,Sir,sea,θάλασσαν
43,5,24,Sir,to exposit,διηγοῦνται
43,6,24,Sir,the,τὸν
43,7,24,Sir,danger,κίνδυνον
43,8,24,Sir,he,αὐτῆς
43,9,24,Sir,and also,καὶ
43,10,24,Sir,hearing,ἀκοαῖς
43,11,24,Sir,ear,ὠτίων
43,12,24,Sir,I,ἡμῶν
43,13,24,Sir,to marvel,θαυμάζομεν
43,1,25,Sir,and also,καὶ
43,2,25,Sir,there,ἐκεῖ
43,3,25,Sir,the,τὰ
43,4,25,Sir,incredible startling,παράδοξα
43,5,25,Sir,and also,καὶ
43,6,25,Sir,wonderful excellent,θαυμάσια
43,7,25,Sir,work,ἔργα
43,8,25,Sir, , ποικιλία 
43,9,25,Sir,each,παντὸς
43,10,25,Sir,living being,ζῴου
43,11,25,Sir,creation,κτίσις
43,12,25,Sir,an abyss,κητῶν
43,1,26,Sir,because of,δι’
43,2,26,Sir,he,αὐτὸν
43,3,26,Sir,to prosper,εὐοδοῖ
43,4,26,Sir,agent,ἄγγελος
43,5,26,Sir,he,αὐτοῦ
43,6,26,Sir,and also,καὶ
43,7,26,Sir,in,ἐν
43,8,26,Sir,word,λόγῳ
43,9,26,Sir,he,αὐτοῦ
43,10,26,Sir, , σύγκειται 
43,11,26,Sir,the,τὰ
43,12,26,Sir,each,πάντα
43,1,27,Sir,much,πολλὰ
43,2,27,Sir,to say,ἐροῦμεν
43,3,27,Sir,and also,καὶ
43,4,27,Sir,not,οὐ
43,5,27,Sir,not,μὴ
43,6,27,Sir,to reach,ἀφικώμεθα
43,7,27,Sir,and also,καὶ
43,8,27,Sir,completion,συντέλεια
43,9,27,Sir,word,λόγων
43,10,27,Sir,the,τὸ
43,11,27,Sir,each,πᾶν
43,12,27,Sir,to be,ἐστιν
43,13,27,Sir,he,αὐτός
43,1,28,Sir,to glorify,δοξάζοντες
43,2,28,Sir,where,ποῦ
43,3,28,Sir,to have,ἰσχύσομεν
43,4,28,Sir,he,αὐτὸς
43,5,28,Sir,for since,γὰρ
43,6,28,Sir,the,ὁ
43,7,28,Sir,great,μέγας
43,8,28,Sir,fr,παρὰ
43,9,28,Sir,each,πάντα
43,10,28,Sir,the,τὰ
43,11,28,Sir,work,ἔργα
43,12,28,Sir,he,αὐτοῦ
43,1,29,Sir,frightening,φοβερὸς
43,2,29,Sir,lord,κύριος
43,3,29,Sir,and also,καὶ
43,4,29,Sir,exceedingly,σφόδρα
43,5,29,Sir,great,μέγας
43,6,29,Sir,and also,καὶ
43,7,29,Sir,wonderful,θαυμαστὴ
43,8,29,Sir,the,ἡ
43,9,29,Sir, , δυναστεία 
43,10,29,Sir,he,αὐτοῦ
43,1,30,Sir,to glorify,δοξάζοντες
43,2,30,Sir,lord,κύριον
43,3,30,Sir,to lift,ὑψώσατε
43,4,30,Sir,down,καθ’
43,5,30,Sir,as much,ὅσον
43,6,30,Sir,ever,ἂν
43,7,30,Sir,to set,δύνησθε
43,8,30,Sir,to be,ὑπερέξει
43,9,30,Sir,for since,γὰρ
43,10,30,Sir,and also,καὶ
43,11,30,Sir,yet,ἔτι
43,12,30,Sir,and also,καὶ
43,13,30,Sir,to lift,ὑψοῦντες
43,14,30,Sir,he,αὐτὸν
43,15,30,Sir,to increase,πληθύνατε
43,16,30,Sir,in,ἐν
43,17,30,Sir,strength,ἰσχύι
43,18,30,Sir,not,μὴ
43,19,30,Sir,to toil,κοπιᾶτε
43,20,30,Sir,not,οὐ
43,21,30,Sir,for since,γὰρ
43,22,30,Sir,not,μὴ
43,23,30,Sir,to reach,ἀφίκησθε
43,1,31,Sir,who,τίς
43,2,31,Sir,to see,ἑόρακεν
43,3,31,Sir,he,αὐτὸν
43,4,31,Sir,and also,καὶ
43,5,31,Sir,to describe,ἐκδιηγήσεται
43,6,31,Sir,and also,καὶ
43,7,31,Sir,who,τίς
43,8,31,Sir,to magnify,μεγαλυνεῖ
43,9,31,Sir,he,αὐτὸν
43,10,31,Sir,as accordingly,καθώς
43,11,31,Sir,to be,ἐστιν
43,1,32,Sir,much,πολλὰ
43,2,32,Sir,hidden,ἀπόκρυφά
43,3,32,Sir,to be,ἐστιν
43,4,32,Sir,greater,μείζονα
43,5,32,Sir,this,τούτων
43,6,32,Sir,little,ὀλίγα
43,7,32,Sir,for since,γὰρ
43,8,32,Sir,to see,ἑωράκαμεν
43,9,32,Sir,the,τῶν
43,10,32,Sir,work,ἔργων
43,11,32,Sir,he,αὐτοῦ
43,1,33,Sir,each,πάντα
43,2,33,Sir,for since,γὰρ
43,3,33,Sir,to do,ἐποίησεν
43,4,33,Sir,the,ὁ
43,5,33,Sir,lord,κύριος
43,6,33,Sir,and also,καὶ
43,7,33,Sir,the,τοῖς
43,8,33,Sir,devout,εὐσεβέσιν
43,9,33,Sir,to give,ἔδωκεν
43,10,33,Sir,wisdom,σοφίαν
44,1,1,Sir,to praise,αἰνέσωμεν
44,2,1,Sir,indeed,δὴ
44,3,1,Sir,man,ἄνδρας
44,4,1,Sir,glorious illustrious,ἐνδόξους
44,5,1,Sir,and also,καὶ
44,6,1,Sir,the,τοὺς
44,7,1,Sir,father,πατέρας
44,8,1,Sir,I,ἡμῶν
44,9,1,Sir,the,τῇ
44,10,1,Sir,begetting,γενέσει
44,1,2,Sir,much,πολλὴν
44,2,2,Sir,glory,δόξαν
44,3,2,Sir,to create,ἔκτισεν
44,4,2,Sir,the,ὁ
44,5,2,Sir,lord,κύριος
44,6,2,Sir,the,τὴν
44,7,2,Sir,greatness,μεγαλωσύνην
44,8,2,Sir,he,αὐτοῦ
44,9,2,Sir,from,ἀπ’
44,10,2,Sir,eon,αἰῶνος
44,1,3,Sir,to be,κυριεύοντες
44,2,3,Sir,in,ἐν
44,3,3,Sir,the,ταῖς
44,4,3,Sir,kingdom,βασιλείαις
44,5,3,Sir,he,αὐτῶν
44,6,3,Sir,and also,καὶ
44,7,3,Sir,man,ἄνδρες
44,8,3,Sir, , ὀνομαστοὶ 
44,9,3,Sir,in,ἐν
44,10,3,Sir,ability,δυνάμει
44,11,3,Sir,to intend,βουλεύοντες
44,12,3,Sir,in,ἐν
44,13,3,Sir,insight,συνέσει
44,14,3,Sir,he,αὐτῶν
44,15,3,Sir,to report,ἀπηγγελκότες
44,16,3,Sir,in,ἐν
44,17,3,Sir,prophesy,προφητείαις
44,1,4,Sir,to regard,ἡγούμενοι
44,2,4,Sir,people,λαοῦ
44,3,4,Sir,in,ἐν
44,4,4,Sir, , διαβουλίοις 
44,5,4,Sir,and also,καὶ
44,6,4,Sir,insight,συνέσει
44,7,4,Sir, , γραμματείας 
44,8,4,Sir,people,λαοῦ
44,9,4,Sir,wise,σοφοὶ
44,10,4,Sir,word,λόγοι
44,11,4,Sir,in,ἐν
44,12,4,Sir,chastisement education,παιδείᾳ
44,13,4,Sir,he,αὐτῶν
44,1,5,Sir,to seek,ἐκζητοῦντες
44,2,5,Sir,member,μέλη
44,3,5,Sir,musical,μουσικῶν
44,4,5,Sir,and also,καὶ
44,5,5,Sir,to exposit,διηγούμενοι
44,6,5,Sir,word,ἔπη
44,7,5,Sir,in,ἐν
44,8,5,Sir,writing,γραφῇ
44,1,6,Sir,man,ἄνδρες
44,2,6,Sir,abundant,πλούσιοι
44,3,6,Sir,to supply,κεχορηγημένοι
44,4,6,Sir,strength,ἰσχύι
44,5,6,Sir,to make,εἰρηνεύοντες
44,6,6,Sir,in,ἐν
44,7,6,Sir,dwelling,κατοικίαις
44,8,6,Sir,he,αὐτῶν
44,1,7,Sir,each,πάντες
44,2,7,Sir,this,οὗτοι
44,3,7,Sir,in,ἐν
44,4,7,Sir,generation,γενεαῖς
44,5,7,Sir,to glorify,ἐδοξάσθησαν
44,6,7,Sir,and also,καὶ
44,7,7,Sir,in,ἐν
44,8,7,Sir,the,ταῖς
44,9,7,Sir,day,ἡμέραις
44,10,7,Sir,he,αὐτῶν
44,11,7,Sir,boast,καύχημα
44,1,8,Sir,to go,εἰσὶν
44,2,8,Sir,he,αὐτῶν
44,3,8,Sir,who,οἳ
44,4,8,Sir,to leave,κατέλιπον
44,5,8,Sir,name,ὄνομα
44,6,8,Sir,the,τοῦ
44,7,8,Sir,to describe,ἐκδιηγήσασθαι
44,8,8,Sir,praise,ἐπαίνους
44,1,9,Sir,and also,καὶ
44,2,9,Sir,to go,εἰσὶν
44,3,9,Sir,who,ὧν
44,4,9,Sir,not,οὐκ
44,5,9,Sir,to be,ἔστιν
44,6,9,Sir,memory,μνημόσυνον
44,7,9,Sir,and also,καὶ
44,8,9,Sir,to destroy,ἀπώλοντο
44,9,9,Sir,as,ὡς
44,10,9,Sir,not,οὐχ
44,11,9,Sir,to be,ὑπάρξαντες
44,12,9,Sir,and also,καὶ
44,13,9,Sir,to become,ἐγένοντο
44,14,9,Sir,as,ὡς
44,15,9,Sir,not,οὐ
44,16,9,Sir,to become,γεγονότες
44,17,9,Sir,and also,καὶ
44,18,9,Sir,the,τὰ
44,19,9,Sir,child,τέκνα
44,20,9,Sir,he,αὐτῶν
44,21,9,Sir,after,μετ’
44,22,9,Sir,he,αὐτούς
44,1,10,Sir,but,ἀλλ’
44,2,10,Sir,or,ἢ
44,3,10,Sir,this,οὗτοι
44,4,10,Sir,man,ἄνδρες
44,5,10,Sir,mercy,ἐλέους
44,6,10,Sir,who,ὧν
44,7,10,Sir,the,αἱ
44,8,10,Sir,righteousness,δικαιοσύναι
44,9,10,Sir,not,οὐκ
44,10,10,Sir,to neglect,ἐπελήσθησαν
44,1,11,Sir,after,μετὰ
44,2,11,Sir,the,τοῦ
44,3,11,Sir,seed sperm,σπέρματος
44,4,11,Sir,he,αὐτῶν
44,5,11,Sir,to remain,διαμενεῖ
44,6,11,Sir,good,ἀγαθὴ
44,7,11,Sir,inheritance,κληρονομία
44,8,11,Sir,grandchildren,ἔκγονα
44,9,11,Sir,he,αὐτῶν
44,1,12,Sir,in,ἐν
44,2,12,Sir,the,ταῖς
44,3,12,Sir,covenant,διαθήκαις
44,4,12,Sir,to stand,ἔστη
44,5,12,Sir,the,τὸ
44,6,12,Sir,seed sperm,σπέρμα
44,7,12,Sir,he,αὐτῶν
44,8,12,Sir,and also,καὶ
44,9,12,Sir,the,τὰ
44,10,12,Sir,child,τέκνα
44,11,12,Sir,he,αὐτῶν
44,12,12,Sir,because of,δι’
44,13,12,Sir,he,αὐτούς
44,1,13,Sir,until,ἕως
44,2,13,Sir,eon,αἰῶνος
44,3,13,Sir,to remain,μενεῖ
44,4,13,Sir,seed sperm,σπέρμα
44,5,13,Sir,he,αὐτῶν
44,6,13,Sir,and also,καὶ
44,7,13,Sir,the,ἡ
44,8,13,Sir,glory,δόξα
44,9,13,Sir,he,αὐτῶν
44,10,13,Sir,not,οὐκ
44,11,13,Sir,to wipe,ἐξαλειφθήσεται
44,1,14,Sir,the,τὰ
44,2,14,Sir,body,σώματα
44,3,14,Sir,he,αὐτῶν
44,4,14,Sir,in,ἐν
44,5,14,Sir,peace,εἰρήνῃ
44,6,14,Sir,to bury,ἐτάφη
44,7,14,Sir,and also,καὶ
44,8,14,Sir,the,τὸ
44,9,14,Sir,name,ὄνομα
44,10,14,Sir,he,αὐτῶν
44,11,14,Sir,to live,ζῇ
44,12,14,Sir,into,εἰς
44,13,14,Sir,generation,γενεάς
44,1,15,Sir,wisdom,σοφίαν
44,2,15,Sir,he,αὐτῶν
44,3,15,Sir,to exposit,διηγήσονται
44,4,15,Sir,people,λαοί
44,5,15,Sir,and also,καὶ
44,6,15,Sir,the,τὸν
44,7,15,Sir,praise,ἔπαινον
44,8,15,Sir,to making,ἐξαγγέλλει
44,9,15,Sir,assembly assembly,ἐκκλησία
44,1,16,Sir,Enoch,Ενωχ
44,2,16,Sir,to be,εὐηρέστησεν
44,3,16,Sir,lord,κυρίῳ
44,4,16,Sir,and also,καὶ
44,5,16,Sir,to move,μετετέθη
44,6,16,Sir,example,ὑπόδειγμα
44,7,16,Sir,reconsideration,μετανοίας
44,8,16,Sir,the,ταῖς
44,9,16,Sir,generation,γενεαῖς
44,1,17,Sir,Noah,Νωε
44,2,17,Sir,to find,εὑρέθη
44,3,17,Sir,completed,τέλειος
44,4,17,Sir,righteous,δίκαιος
44,5,17,Sir,in,ἐν
44,6,17,Sir,period,καιρῷ
44,7,17,Sir,wrath,ὀργῆς
44,8,17,Sir,to become,ἐγένετο
44,9,17,Sir,quid pro,ἀντάλλαγμα
44,10,17,Sir,because of,διὰ
44,11,17,Sir,this,τοῦτον
44,12,17,Sir,to become,ἐγενήθη
44,13,17,Sir,remnant a,κατάλειμμα
44,14,17,Sir,the,τῇ
44,15,17,Sir,earth,γῇ
44,16,17,Sir,when,ὅτε
44,17,17,Sir,to become,ἐγένετο
44,18,17,Sir,deluge,κατακλυσμός
44,1,18,Sir,covenant,διαθῆκαι
44,2,18,Sir,eon,αἰῶνος
44,3,18,Sir,to place,ἐτέθησαν
44,4,18,Sir,toward,πρὸς
44,5,18,Sir,he,αὐτόν
44,6,18,Sir,in,ἵνα
44,7,18,Sir,not,μὴ
44,8,18,Sir,to wipe,ἐξαλειφθῇ
44,9,18,Sir,deluge,κατακλυσμῷ
44,10,18,Sir,each,πᾶσα
44,11,18,Sir,flesh,σάρξ
44,1,19,Sir,Abraham,Αβρααμ
44,2,19,Sir,great,μέγας
44,3,19,Sir,father,πατὴρ
44,4,19,Sir,multitude,πλήθους
44,5,19,Sir,nation,ἐθνῶν
44,6,19,Sir,and also,καὶ
44,7,19,Sir,not,οὐχ
44,8,19,Sir,to find,εὑρέθη
44,9,19,Sir,similar,ὅμοιος
44,10,19,Sir,in,ἐν
44,11,19,Sir,the,τῇ
44,12,19,Sir,glory,δόξῃ
44,1,20,Sir,who,ὃς
44,2,20,Sir,to save,συνετήρησεν
44,3,20,Sir,custom ordinance,νόμον
44,4,20,Sir,highest,ὑψίστου
44,5,20,Sir,and also,καὶ
44,6,20,Sir,to become,ἐγένετο
44,7,20,Sir,in,ἐν
44,8,20,Sir,covenant,διαθήκῃ
44,9,20,Sir,after,μετ’
44,10,20,Sir,he,αὐτοῦ
44,11,20,Sir,in,ἐν
44,12,20,Sir,flesh,σαρκὶ
44,13,20,Sir,he,αὐτοῦ
44,14,20,Sir,to stand,ἔστησεν
44,15,20,Sir,covenant,διαθήκην
44,16,20,Sir,and also,καὶ
44,17,20,Sir,in,ἐν
44,18,20,Sir,temptation,πειρασμῷ
44,19,20,Sir,to find,εὑρέθη
44,20,20,Sir,faithful trusthworthy,πιστός
44,1,21,Sir,because of,διὰ
44,2,21,Sir,this,τοῦτο
44,3,21,Sir,in,ἐν
44,4,21,Sir,oath,ὅρκῳ
44,5,21,Sir,to stand,ἔστησεν
44,6,21,Sir,he,αὐτῷ
44,7,21,Sir,to in,ἐνευλογηθῆναι
44,8,21,Sir,nation,ἔθνη
44,9,21,Sir,in,ἐν
44,10,21,Sir,seed sperm,σπέρματι
44,11,21,Sir,he,αὐτοῦ
44,12,21,Sir,to increase,πληθῦναι
44,13,21,Sir,he,αὐτὸν
44,14,21,Sir,as,ὡς
44,15,21,Sir,dust,χοῦν
44,16,21,Sir,the,τῆς
44,17,21,Sir,earth,γῆς
44,18,21,Sir,and also,καὶ
44,19,21,Sir,as,ὡς
44,20,21,Sir,star,ἄστρα
44,21,21,Sir, , ἀνυψῶσαι 
44,22,21,Sir,the,τὸ
44,23,21,Sir,seed sperm,σπέρμα
44,24,21,Sir,he,αὐτοῦ
44,25,21,Sir,and also,καὶ
44,26,21,Sir,to transfer,κατακληρονομῆσαι
44,27,21,Sir,he,αὐτοὺς
44,28,21,Sir,from,ἀπὸ
44,29,21,Sir,sea,θαλάσσης
44,30,21,Sir,until,ἕως
44,31,21,Sir,sea,θαλάσσης
44,32,21,Sir,and also,καὶ
44,33,21,Sir,from,ἀπὸ
44,34,21,Sir,river,ποταμοῦ
44,35,21,Sir,until,ἕως
44,36,21,Sir,farthest,ἄκρου
44,37,21,Sir,the,τῆς
44,38,21,Sir,earth,γῆς
44,1,22,Sir,and also,καὶ
44,2,22,Sir,in,ἐν
44,3,22,Sir,the,τῷ
44,4,22,Sir,Isaac,Ισαακ
44,5,22,Sir,to stand,ἔστησεν
44,6,22,Sir,thusly,οὕτως
44,7,22,Sir,because of,δι’
44,8,22,Sir,Abraham,Αβρααμ
44,9,22,Sir,the,τὸν
44,10,22,Sir,father,πατέρα
44,11,22,Sir,he,αὐτοῦ
44,1,23,Sir,praise,εὐλογίαν
44,2,23,Sir,each,πάντων
44,3,23,Sir,human,ἀνθρώπων
44,4,23,Sir,and also,καὶ
44,5,23,Sir,covenant,διαθήκην
44,6,23,Sir,to put,κατέπαυσεν
44,7,23,Sir,upon,ἐπὶ
44,8,23,Sir,head,κεφαλὴν
44,9,23,Sir,Jacob,Ιακωβ
44,10,23,Sir,to recognize,ἐπέγνω
44,11,23,Sir,he,αὐτὸν
44,12,23,Sir,in,ἐν
44,13,23,Sir,praise,εὐλογίαις
44,14,23,Sir,he,αὐτοῦ
44,15,23,Sir,and also,καὶ
44,16,23,Sir,to give,ἔδωκεν
44,17,23,Sir,he,αὐτῷ
44,18,23,Sir,in,ἐν
44,19,23,Sir,inheritance,κληρονομίᾳ
44,20,23,Sir,and also,καὶ
44,21,23,Sir,to charge,διέστειλεν
44,22,23,Sir,part,μερίδας
44,23,23,Sir,he,αὐτοῦ
44,24,23,Sir,in,ἐν
44,25,23,Sir,tribe,φυλαῖς
44,26,23,Sir,to divide,ἐμέρισεν
44,27,23,Sir,ten,δέκα
44,28,23,Sir,two,δύο
45,1,1,Sir,and also,καὶ
45,2,1,Sir,to bring,ἐξήγαγεν
45,3,1,Sir,out of,ἐξ
45,4,1,Sir,he,αὐτοῦ
45,5,1,Sir,man,ἄνδρα
45,6,1,Sir,mercy,ἐλέους
45,7,1,Sir,to find,εὑρίσκοντα
45,8,1,Sir,for the,χάριν
45,9,1,Sir,in,ἐν
45,10,1,Sir,eye,ὀφθαλμοῖς
45,11,1,Sir,each,πάσης
45,12,1,Sir,flesh,σαρκὸς
45,13,1,Sir,to agape,ἠγαπημένον
45,14,1,Sir,under,ὑπὸ
45,15,1,Sir,god,θεοῦ
45,16,1,Sir,and also,καὶ
45,17,1,Sir,human,ἀνθρώπων
45,18,1,Sir,Moses,Μωυσῆν
45,19,1,Sir,where,οὗ
45,20,1,Sir,the,τὸ
45,21,1,Sir,memory,μνημόσυνον
45,22,1,Sir,in,ἐν
45,23,1,Sir,praise,εὐλογίαις
45,1,2,Sir,to liken,ὡμοίωσεν
45,2,2,Sir,he,αὐτὸν
45,3,2,Sir,glory,δόξῃ
45,4,2,Sir,holy,ἁγίων
45,5,2,Sir,and also,καὶ
45,6,2,Sir,to magnify,ἐμεγάλυνεν
45,7,2,Sir,he,αὐτὸν
45,8,2,Sir,in,ἐν
45,9,2,Sir,fear,φόβοις
45,10,2,Sir,enmity,ἐχθρῶν
45,1,3,Sir,in,ἐν
45,2,3,Sir,word,λόγοις
45,3,3,Sir,he,αὐτοῦ
45,4,3,Sir,sign,σημεῖα
45,5,3,Sir,to put,κατέπαυσεν
45,6,3,Sir,to glorify,ἐδόξασεν
45,7,3,Sir,he,αὐτὸν
45,8,3,Sir,down,κατὰ
45,9,3,Sir,face,πρόσωπον
45,10,3,Sir,king,βασιλέων
45,11,3,Sir,to command,ἐνετείλατο
45,12,3,Sir,he,αὐτῷ
45,13,3,Sir,toward,πρὸς
45,14,3,Sir,people,λαὸν
45,15,3,Sir,he,αὐτοῦ
45,16,3,Sir,and also,καὶ
45,17,3,Sir,to show,ἔδειξεν
45,18,3,Sir,he,αὐτῷ
45,19,3,Sir,the,τῆς
45,20,3,Sir,glory,δόξης
45,21,3,Sir,he,αὐτοῦ
45,1,4,Sir,in,ἐν
45,2,4,Sir,faith,πίστει
45,3,4,Sir,and also,καὶ
45,4,4,Sir,humility,πραΰτητι
45,5,4,Sir,he,αὐτὸν
45,6,4,Sir,to consecrate,ἡγίασεν
45,7,4,Sir,to select,ἐξελέξατο
45,8,4,Sir,he,αὐτὸν
45,9,4,Sir,out of,ἐκ
45,10,4,Sir,each,πάσης
45,11,4,Sir,flesh,σαρκός
45,1,5,Sir,to make,ἠκούτισεν
45,2,5,Sir,he,αὐτὸν
45,3,5,Sir,the,τῆς
45,4,5,Sir,sound,φωνῆς
45,5,5,Sir,he,αὐτοῦ
45,6,5,Sir,and also,καὶ
45,7,5,Sir,to lead,εἰσήγαγεν
45,8,5,Sir,he,αὐτὸν
45,9,5,Sir,into,εἰς
45,10,5,Sir,the,τὸν
45,11,5,Sir,darkness,γνόφον
45,12,5,Sir,and also,καὶ
45,13,5,Sir,to give,ἔδωκεν
45,14,5,Sir,he,αὐτῷ
45,15,5,Sir,down,κατὰ
45,16,5,Sir,face,πρόσωπον
45,17,5,Sir,precept,ἐντολάς
45,18,5,Sir,custom ordinance,νόμον
45,19,5,Sir,life being,ζωῆς
45,20,5,Sir,and also,καὶ
45,21,5,Sir, , ἐπιστήμης 
45,22,5,Sir,to teach,διδάξαι
45,23,5,Sir,the,τὸν
45,24,5,Sir,Jacob,Ιακωβ
45,25,5,Sir,covenant,διαθήκην
45,26,5,Sir,and also,καὶ
45,27,5,Sir,judgment,κρίματα
45,28,5,Sir,he,αὐτοῦ
45,29,5,Sir,the,τὸν
45,30,5,Sir,Israel,Ισραηλ
45,1,6,Sir,Aaron,Ααρων
45,2,6,Sir,to lift,ὕψωσεν
45,3,6,Sir,holy,ἅγιον
45,4,6,Sir,similar,ὅμοιον
45,5,6,Sir,he,αὐτῷ
45,6,6,Sir,brother,ἀδελφὸν
45,7,6,Sir,he,αὐτοῦ
45,8,6,Sir,out of,ἐκ
45,9,6,Sir,tribe,φυλῆς
45,10,6,Sir,Levi,Λευι
45,1,7,Sir,to stand,ἔστησεν
45,2,7,Sir,he,αὐτὸν
45,3,7,Sir,covenant,διαθήκην
45,4,7,Sir,eon,αἰῶνος
45,5,7,Sir,and also,καὶ
45,6,7,Sir,to give,ἔδωκεν
45,7,7,Sir,he,αὐτῷ
45,8,7,Sir,priestly office,ἱερατείαν
45,9,7,Sir,people,λαοῦ
45,10,7,Sir,to bless,ἐμακάρισεν
45,11,7,Sir,he,αὐτὸν
45,12,7,Sir,in,ἐν
45,13,7,Sir, , εὐκοσμίᾳ 
45,14,7,Sir,and also,καὶ
45,15,7,Sir,to encircled,περιέζωσεν
45,16,7,Sir,he,αὐτὸν
45,17,7,Sir, , περιστολὴν 
45,18,7,Sir,glory,δόξης
45,1,8,Sir,to clothe,ἐνέδυσεν
45,2,8,Sir,he,αὐτὸν
45,3,8,Sir,completion,συντέλειαν
45,4,8,Sir,boast,καυχήματος
45,5,8,Sir,and also,καὶ
45,6,8,Sir,to solidify,ἐστερέωσεν
45,7,8,Sir,he,αὐτὸν
45,8,8,Sir,vessel,σκεύεσιν
45,9,8,Sir,strength,ἰσχύος
45,10,8,Sir, , περισκελῆ 
45,11,8,Sir,and also,καὶ
45,12,8,Sir,reaching to,ποδήρη
45,13,8,Sir,and also,καὶ
45,14,8,Sir, , ἐπωμίδα
45,15,8,Sir, ,
45,1,9,Sir,and also,καὶ
45,2,9,Sir,to encircle,ἐκύκλωσεν
45,3,9,Sir,he,αὐτὸν
45,4,9,Sir, , ῥοΐσκοις 
45,5,9,Sir,gold,χρυσοῖς
45,6,9,Sir, , κώδωσιν 
45,7,9,Sir,most,πλείστοις
45,8,9,Sir,in,κυκλόθεν
45,9,9,Sir,to resound,ἠχῆσαι
45,10,9,Sir,sound,φωνὴν
45,11,9,Sir,in,ἐν
45,12,9,Sir,step judgment,βήμασιν
45,13,9,Sir,he,αὐτοῦ
45,14,9,Sir, , ἀκουστὸν 
45,15,9,Sir,to do,ποιῆσαι
45,16,9,Sir,sound chink,ἦχον
45,17,9,Sir,in,ἐν
45,18,9,Sir,temple,ναῷ
45,19,9,Sir,into,εἰς
45,20,9,Sir,memory,μνημόσυνον
45,21,9,Sir,son,υἱοῖς
45,22,9,Sir,people,λαοῦ
45,23,9,Sir,he,αὐτοῦ
45,1,10,Sir,array uniform,στολῇ
45,2,10,Sir,holy,ἁγίᾳ
45,3,10,Sir,gold,χρυσῷ
45,4,10,Sir,and also,καὶ
45,5,10,Sir,hyacinth,ὑακίνθῳ
45,6,10,Sir,and also,καὶ
45,7,10,Sir,purple,πορφύρᾳ
45,8,10,Sir,work,ἔργῳ
45,9,10,Sir, , ποικιλτοῦ λογείῳ 
45,10,10,Sir,judgment,κρίσεως
45,11,10,Sir,evident,δήλοις
45,12,10,Sir,truth,ἀληθείας
45,13,10,Sir,to spin,κεκλωσμένῃ
45,14,10,Sir,grain,κόκκῳ
45,15,10,Sir,work,ἔργῳ
45,16,10,Sir,designer,τεχνίτου
45,1,11,Sir,stone,λίθοις
45,2,11,Sir,expensive,πολυτελέσιν
45,3,11,Sir, , γλύμματος 
45,4,11,Sir,seal,σφραγῖδος
45,5,11,Sir,in,ἐν
45,6,11,Sir, , δέσει 
45,7,11,Sir,piece of,χρυσίου
45,8,11,Sir,work,ἔργῳ
45,9,11,Sir, , λιθουργοῦ 
45,10,11,Sir,into,εἰς
45,11,11,Sir,memory,μνημόσυνον
45,12,11,Sir,in,ἐν
45,13,11,Sir,writing,γραφῇ
45,14,11,Sir, , κεκολαμμένῃ 
45,15,11,Sir,down,κατ’
45,16,11,Sir,number,ἀριθμὸν
45,17,11,Sir,tribe,φυλῶν
45,18,11,Sir,Israel,Ισραηλ
45,1,12,Sir,wreath this,στέφανον
45,2,12,Sir,gold,χρυσοῦν
45,3,12,Sir,over,ἐπάνω
45,4,12,Sir, , κιδάρεως ἐκτύπωμα 
45,5,12,Sir,seal,σφραγῖδος
45,6,12,Sir, , ἁγιάσματος 
45,7,12,Sir,boast,καύχημα
45,8,12,Sir,perceived,τιμῆς
45,9,12,Sir,work,ἔργον
45,10,12,Sir,strength,ἰσχύος
45,11,12,Sir, , ἐπιθυμήματα 
45,12,12,Sir,eye,ὀφθαλμῶν
